run_id,run_url,ran_at_utc,commit_sha,fault_profile,fault_magnitude,target_category,iteration,scenario_name,outcome,duration_seconds
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:34:39Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,5,"NavigationAfterLogin(""My notifications"",""0"",null)",Passed,5.018
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:35:26Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,6,NavigationLoginPage,Passed,3.732
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:35:26Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,6,"NavigationAfterLogin(""My profile"",""1"",null)",Passed,6.496
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:35:26Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,6,"NavigationAfterLogin(""Privacy policy"",""3"",null)",Passed,6.39
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:35:26Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,6,"NavigationAfterLogin(""Cookie policy"",""5"",null)",Passed,6.275
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:35:26Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,6,"NavigationAfterLogin(""My notifications"",""0"",null)",Passed,5.364
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:35:26Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,6,"NavigationAfterLogin(""Terms and conditions"",""4"",null)",Passed,6.751
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:35:26Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,6,"NavigationAfterLogin(""My documents"",""2"",null)",Passed,6.201
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:35:26Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,6,NavigationPasswordReset,Passed,3.731
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:36:13Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,7,"NavigationAfterLogin(""My profile"",""1"",null)",Passed,6.731
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:36:13Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,7,NavigationLoginPage,Passed,3.891
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:36:13Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,7,"NavigationAfterLogin(""Terms and conditions"",""4"",null)",Passed,6.656
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:36:13Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,7,"NavigationAfterLogin(""Cookie policy"",""5"",null)",Passed,6.35
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:36:13Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,7,"NavigationAfterLogin(""Privacy policy"",""3"",null)",Passed,6.805
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:36:13Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,7,NavigationPasswordReset,Passed,3.909
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:36:13Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,7,"NavigationAfterLogin(""My documents"",""2"",null)",Passed,5.956
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:36:13Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,7,"NavigationAfterLogin(""My notifications"",""0"",null)",Passed,5.687
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:37:00Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,8,"NavigationAfterLogin(""Cookie policy"",""5"",null)",Passed,5.978
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:37:00Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,8,"NavigationAfterLogin(""Privacy policy"",""3"",null)",Passed,6.38
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:37:00Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,8,"NavigationAfterLogin(""My documents"",""2"",null)",Passed,6.756
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:37:00Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,8,NavigationPasswordReset,Passed,3.608
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:37:00Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,8,"NavigationAfterLogin(""My profile"",""1"",null)",Passed,7.775
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:37:00Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,8,"NavigationAfterLogin(""My notifications"",""0"",null)",Passed,6.242
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:37:00Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,8,NavigationLoginPage,Passed,2.999
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:37:00Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,8,"NavigationAfterLogin(""Terms and conditions"",""4"",null)",Passed,6.068
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:37:47Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,9,"NavigationAfterLogin(""Terms and conditions"",""4"",null)",Passed,6.811
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:37:47Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,9,NavigationLoginPage,Passed,3.015
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:37:47Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,9,"NavigationAfterLogin(""My documents"",""2"",null)",Passed,6.89
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:37:47Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,9,"NavigationAfterLogin(""My profile"",""1"",null)",Passed,8.065
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:37:47Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,9,"NavigationAfterLogin(""Privacy policy"",""3"",null)",Passed,6.081
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:37:47Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,9,"NavigationAfterLogin(""Cookie policy"",""5"",null)",Passed,5.707
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:37:47Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,9,"NavigationAfterLogin(""My notifications"",""0"",null)",Passed,5.593
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:37:47Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,9,NavigationPasswordReset,Passed,3.543
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:38:31Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,10,"NavigationAfterLogin(""My profile"",""1"",null)",Passed,6.208
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:38:31Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,10,"NavigationAfterLogin(""My notifications"",""0"",null)",Passed,5.138
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:38:31Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,10,NavigationLoginPage,Passed,3.794
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:38:31Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,10,NavigationPasswordReset,Passed,3.566
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:38:31Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,10,"NavigationAfterLogin(""Privacy policy"",""3"",null)",Passed,5.847
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:38:31Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,10,"NavigationAfterLogin(""Terms and conditions"",""4"",null)",Passed,5.853
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:38:31Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,10,"NavigationAfterLogin(""My documents"",""2"",null)",Passed,6.457
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:38:31Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,10,"NavigationAfterLogin(""Cookie policy"",""5"",null)",Passed,5.242
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:53:26Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,1,"UserIsAbleToFilterDocuments(""Title (A-Z)"",""6"",""COB Booklet, COB Booklet, Defect106224HO, Making more of your money, Mortgage Provider List, Test"",""6"",null)",Passed,5.661
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:53:26Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,1,"UserIsAbleToFilterDocuments(""All"",""6"",""Test, Mortgage Provider List, Making more of your money, Defect106224HO, COB Booklet, COB Booklet"",""0"",null)",Passed,16.579
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:53:26Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,1,"UserIsAbleToFilterDocuments(""Title (Z-A)"",""6"",""Test, Mortgage Provider List, Making more of your money, Defect106224HO, COB Booklet, COB Booklet"",""7"",null)",Passed,6.697
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:53:26Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,1,"UserIsAbleToFilterDocuments(""Unread"",""3"",""Defect106224HO, COB Booklet, COB Booklet"",""2"",null)",Passed,7.852
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:53:26Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,1,"UserIsAbleToFilterDocuments(""Oldest first"",""6"",""COB Booklet, COB Booklet, Defect106224HO, Making more of your money, Mortgage Provider List, Test"",""5"",null)",Passed,6.761
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:53:26Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,1,"UserIsAbleToFilterDocuments(""My uploads"",""1"",""Test"",""3"",null)",Passed,6.424
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:53:26Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,1,"UserIsAbleToFilterDocuments(""Newest first"",""6"",""Test, Mortgage Provider List, Making more of your money, Defect106224HO, COB Booklet, COB Booklet"",""4"",null)",Passed,5.785
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:53:26Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,1,"UserIsAbleToFilterDocuments(""Read"",""2"",""Mortgage Provider List, Making more of your money"",""1"",null)",Passed,5.977
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:54:21Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,2,"UserIsAbleToFilterDocuments(""Title (Z-A)"",""6"",""Test, Mortgage Provider List, Making more of your money, Defect106224HO, COB Booklet, COB Booklet"",""7"",null)",Passed,7.299
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:54:21Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,2,"UserIsAbleToFilterDocuments(""Title (A-Z)"",""6"",""COB Booklet, COB Booklet, Defect106224HO, Making more of your money, Mortgage Provider List, Test"",""6"",null)",Passed,5.938
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:54:21Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,2,"UserIsAbleToFilterDocuments(""My uploads"",""1"",""Test"",""3"",null)",Passed,7.75
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:54:21Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,2,"UserIsAbleToFilterDocuments(""Read"",""2"",""Mortgage Provider List, Making more of your money"",""1"",null)",Passed,6.99
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:54:21Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,2,"UserIsAbleToFilterDocuments(""Unread"",""3"",""Defect106224HO, COB Booklet, COB Booklet"",""2"",null)",Passed,6.693
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:54:21Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,2,"UserIsAbleToFilterDocuments(""All"",""6"",""Test, Mortgage Provider List, Making more of your money, Defect106224HO, COB Booklet, COB Booklet"",""0"",null)",Passed,6.718
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:54:21Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,2,"UserIsAbleToFilterDocuments(""Oldest first"",""6"",""COB Booklet, COB Booklet, Defect106224HO, Making more of your money, Mortgage Provider List, Test"",""5"",null)",Passed,5.999
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:54:21Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,2,"UserIsAbleToFilterDocuments(""Newest first"",""6"",""Test, Mortgage Provider List, Making more of your money, Defect106224HO, COB Booklet, COB Booklet"",""4"",null)",Passed,5.836
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:55:11Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,3,"UserIsAbleToFilterDocuments(""My uploads"",""1"",""Test"",""3"",null)",Passed,5.368
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:55:11Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,3,"UserIsAbleToFilterDocuments(""Read"",""2"",""Mortgage Provider List, Making more of your money"",""1"",null)",Passed,6.944
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:55:11Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,3,"UserIsAbleToFilterDocuments(""Oldest first"",""6"",""COB Booklet, COB Booklet, Defect106224HO, Making more of your money, Mortgage Provider List, Test"",""5"",null)",Passed,5.429
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:55:11Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,3,"UserIsAbleToFilterDocuments(""Newest first"",""6"",""Test, Mortgage Provider List, Making more of your money, Defect106224HO, COB Booklet, COB Booklet"",""4"",null)",Passed,6.212
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:55:11Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,3,"UserIsAbleToFilterDocuments(""Unread"",""3"",""Defect106224HO, COB Booklet, COB Booklet"",""2"",null)",Passed,5.794
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:55:11Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,3,"UserIsAbleToFilterDocuments(""All"",""6"",""Test, Mortgage Provider List, Making more of your money, Defect106224HO, COB Booklet, COB Booklet"",""0"",null)",Passed,6.097
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:55:11Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,3,"UserIsAbleToFilterDocuments(""Title (A-Z)"",""6"",""COB Booklet, COB Booklet, Defect106224HO, Making more of your money, Mortgage Provider List, Test"",""6"",null)",Passed,6.852
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:55:11Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,3,"UserIsAbleToFilterDocuments(""Title (Z-A)"",""6"",""Test, Mortgage Provider List, Making more of your money, Defect106224HO, COB Booklet, COB Booklet"",""7"",null)",Passed,5.33
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:55:58Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,4,"UserIsAbleToFilterDocuments(""Read"",""2"",""Mortgage Provider List, Making more of your money"",""1"",null)",Passed,5.755
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:55:58Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,4,"UserIsAbleToFilterDocuments(""Title (A-Z)"",""6"",""COB Booklet, COB Booklet, Defect106224HO, Making more of your money, Mortgage Provider List, Test"",""6"",null)",Passed,5.744
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:55:58Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,4,"UserIsAbleToFilterDocuments(""Newest first"",""6"",""Test, Mortgage Provider List, Making more of your money, Defect106224HO, COB Booklet, COB Booklet"",""4"",null)",Passed,5.575
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:55:58Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,4,"UserIsAbleToFilterDocuments(""Title (Z-A)"",""6"",""Test, Mortgage Provider List, Making more of your money, Defect106224HO, COB Booklet, COB Booklet"",""7"",null)",Passed,5.599
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:55:58Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,4,"UserIsAbleToFilterDocuments(""Unread"",""3"",""Defect106224HO, COB Booklet, COB Booklet"",""2"",null)",Passed,6.176
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:55:58Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,4,"UserIsAbleToFilterDocuments(""Oldest first"",""6"",""COB Booklet, COB Booklet, Defect106224HO, Making more of your money, Mortgage Provider List, Test"",""5"",null)",Passed,5.162
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:55:58Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,4,"UserIsAbleToFilterDocuments(""All"",""6"",""Test, Mortgage Provider List, Making more of your money, Defect106224HO, COB Booklet, COB Booklet"",""0"",null)",Passed,6.032
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:55:58Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,4,"UserIsAbleToFilterDocuments(""My uploads"",""1"",""Test"",""3"",null)",Passed,5.603
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:56:47Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,5,"UserIsAbleToFilterDocuments(""Oldest first"",""6"",""COB Booklet, COB Booklet, Defect106224HO, Making more of your money, Mortgage Provider List, Test"",""5"",null)",Passed,6.986
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:56:47Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,5,"UserIsAbleToFilterDocuments(""My uploads"",""1"",""Test"",""3"",null)",Passed,5.608
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:56:47Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,5,"UserIsAbleToFilterDocuments(""All"",""6"",""Test, Mortgage Provider List, Making more of your money, Defect106224HO, COB Booklet, COB Booklet"",""0"",null)",Passed,6.282
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:56:47Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,5,"UserIsAbleToFilterDocuments(""Newest first"",""6"",""Test, Mortgage Provider List, Making more of your money, Defect106224HO, COB Booklet, COB Booklet"",""4"",null)",Passed,5.464
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:56:47Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,5,"UserIsAbleToFilterDocuments(""Read"",""2"",""Mortgage Provider List, Making more of your money"",""1"",null)",Passed,5.26
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:56:47Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,5,"UserIsAbleToFilterDocuments(""Title (Z-A)"",""6"",""Test, Mortgage Provider List, Making more of your money, Defect106224HO, COB Booklet, COB Booklet"",""7"",null)",Passed,5.695
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:56:47Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,5,"UserIsAbleToFilterDocuments(""Unread"",""3"",""Defect106224HO, COB Booklet, COB Booklet"",""2"",null)",Passed,5.48
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:56:47Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,5,"UserIsAbleToFilterDocuments(""Title (A-Z)"",""6"",""COB Booklet, COB Booklet, Defect106224HO, Making more of your money, Mortgage Provider List, Test"",""6"",null)",Passed,5.804
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:57:36Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,6,"UserIsAbleToFilterDocuments(""Title (Z-A)"",""6"",""Test, Mortgage Provider List, Making more of your money, Defect106224HO, COB Booklet, COB Booklet"",""7"",null)",Passed,5.734
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:57:36Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,6,"UserIsAbleToFilterDocuments(""All"",""6"",""Test, Mortgage Provider List, Making more of your money, Defect106224HO, COB Booklet, COB Booklet"",""0"",null)",Passed,5.96
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:57:36Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,6,"UserIsAbleToFilterDocuments(""Newest first"",""6"",""Test, Mortgage Provider List, Making more of your money, Defect106224HO, COB Booklet, COB Booklet"",""4"",null)",Passed,7.008
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:57:36Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,6,"UserIsAbleToFilterDocuments(""Unread"",""3"",""Defect106224HO, COB Booklet, COB Booklet"",""2"",null)",Passed,5.624
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:57:36Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,6,"UserIsAbleToFilterDocuments(""Title (A-Z)"",""6"",""COB Booklet, COB Booklet, Defect106224HO, Making more of your money, Mortgage Provider List, Test"",""6"",null)",Passed,5.579
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:57:36Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,6,"UserIsAbleToFilterDocuments(""Oldest first"",""6"",""COB Booklet, COB Booklet, Defect106224HO, Making more of your money, Mortgage Provider List, Test"",""5"",null)",Passed,6.335
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:57:36Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,6,"UserIsAbleToFilterDocuments(""My uploads"",""1"",""Test"",""3"",null)",Passed,5.896
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:57:36Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,6,"UserIsAbleToFilterDocuments(""Read"",""2"",""Mortgage Provider List, Making more of your money"",""1"",null)",Passed,5.254
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:58:24Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,7,"UserIsAbleToFilterDocuments(""Title (Z-A)"",""6"",""Test, Mortgage Provider List, Making more of your money, Defect106224HO, COB Booklet, COB Booklet"",""7"",null)",Passed,5.834
36001736380,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/36001736380,2026-09-24T12:58:24Z,a76013c3212807ffeaed02e1f944b27eaebbb7f8,Load,0,Documents,7,"UserIsAbleToFilterDocuments(""Title (A-Z)"",""6"",""COB Booklet, COB Booklet, Defect106224HO, Making more of your money, Mortgage Provider List, Test"",""6"",null)",Passed,5.867
