run_id,run_url,ran_at_utc,commit_sha,fault_profile,fault_magnitude,target_category,iteration,scenario_name,outcome,duration_seconds
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:34:39Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,5,"NavigationAfterLogin(""My notifications"",""0"",null)",Passed,5.018
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:35:26Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,6,NavigationLoginPage,Passed,3.732
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:35:26Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,6,"NavigationAfterLogin(""My profile"",""1"",null)",Passed,6.496
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:35:26Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,6,"NavigationAfterLogin(""Privacy policy"",""3"",null)",Passed,6.39
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:35:26Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,6,"NavigationAfterLogin(""Cookie policy"",""5"",null)",Passed,6.275
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:35:26Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,6,"NavigationAfterLogin(""My notifications"",""0"",null)",Passed,5.364
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:35:26Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,6,"NavigationAfterLogin(""Terms and conditions"",""4"",null)",Passed,6.751
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:35:26Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,6,"NavigationAfterLogin(""My documents"",""2"",null)",Passed,6.201
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:35:26Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,6,NavigationPasswordReset,Passed,3.731
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:36:13Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,7,"NavigationAfterLogin(""My profile"",""1"",null)",Passed,6.731
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:36:13Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,7,NavigationLoginPage,Passed,3.891
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:36:13Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,7,"NavigationAfterLogin(""Terms and conditions"",""4"",null)",Passed,6.656
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:36:13Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,7,"NavigationAfterLogin(""Cookie policy"",""5"",null)",Passed,6.35
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:36:13Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,7,"NavigationAfterLogin(""Privacy policy"",""3"",null)",Passed,6.805
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:36:13Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,7,NavigationPasswordReset,Passed,3.909
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:36:13Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,7,"NavigationAfterLogin(""My documents"",""2"",null)",Passed,5.956
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:36:13Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,7,"NavigationAfterLogin(""My notifications"",""0"",null)",Passed,5.687
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:37:00Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,8,"NavigationAfterLogin(""Cookie policy"",""5"",null)",Passed,5.978
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:37:00Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,8,"NavigationAfterLogin(""Privacy policy"",""3"",null)",Passed,6.38
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:37:00Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,8,"NavigationAfterLogin(""My documents"",""2"",null)",Passed,6.756
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:37:00Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,8,NavigationPasswordReset,Passed,3.608
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:37:00Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,8,"NavigationAfterLogin(""My profile"",""1"",null)",Passed,7.775
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:37:00Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,8,"NavigationAfterLogin(""My notifications"",""0"",null)",Passed,6.242
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:37:00Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,8,NavigationLoginPage,Passed,2.999
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:37:00Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,8,"NavigationAfterLogin(""Terms and conditions"",""4"",null)",Passed,6.068
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:37:47Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,9,"NavigationAfterLogin(""Terms and conditions"",""4"",null)",Passed,6.811
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:37:47Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,9,NavigationLoginPage,Passed,3.015
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:37:47Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,9,"NavigationAfterLogin(""My documents"",""2"",null)",Passed,6.89
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:37:47Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,9,"NavigationAfterLogin(""My profile"",""1"",null)",Passed,8.065
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:37:47Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,9,"NavigationAfterLogin(""Privacy policy"",""3"",null)",Passed,6.081
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:37:47Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,9,"NavigationAfterLogin(""Cookie policy"",""5"",null)",Passed,5.707
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:37:47Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,9,"NavigationAfterLogin(""My notifications"",""0"",null)",Passed,5.593
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:37:47Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,9,NavigationPasswordReset,Passed,3.543
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:38:31Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,10,"NavigationAfterLogin(""My profile"",""1"",null)",Passed,6.208
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:38:31Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,10,"NavigationAfterLogin(""My notifications"",""0"",null)",Passed,5.138
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:38:31Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,10,NavigationLoginPage,Passed,3.794
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:38:31Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,10,NavigationPasswordReset,Passed,3.566
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:38:31Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,10,"NavigationAfterLogin(""Privacy policy"",""3"",null)",Passed,5.847
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:38:31Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,10,"NavigationAfterLogin(""Terms and conditions"",""4"",null)",Passed,5.853
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:38:31Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,10,"NavigationAfterLogin(""My documents"",""2"",null)",Passed,6.457
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:38:31Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,10,"NavigationAfterLogin(""Cookie policy"",""5"",null)",Passed,5.242
